trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
15.88,9215.0,11.0,13616.0,0.57,256666.67,146300.0,13466.0,"기업개요 동사는 건과, 빙과 제품 등을 생산하여 최종 소비자들에게 할인점, SSM, CVS 등의 채널을 통해 제공하는 종합식품기업임. 건과 주력 상품으로는 자일리톨, 빼빼로, 가나, 몽쉘, 꼬깔콘 등이 있으며, 빙과 주력 상품으로는 월드콘, 설레임, 스크류바, 죠스바, 돼지바 등이 있음. 또한 베이커리류와 유지식품, 육가공, 유가공, 델리카, HMR 등 전반적인 포트폴리오를 확장하며 소비자들의 다양한 요구를 충족시키고 있음.",,0.053,https://finance.naver.com/item/main.naver?code=280360,NAVER_PUBLIC,OK,2026-08-29,280360,롯데웰푸드,,Y,,,,,,0.4330909034663519,0.5000259675321302,Public Naver pull; history-dependent fields require BPS history input.,0.3580519434019228,0.5699999925974026
12.61,1978.0,11.0,2286.0,1.91,13062.83,24950.0,12893.0,"기업개요 동사는 1984년 탄소섬유 및 합성수지 제조를 목적으로 설립되었고, 1995년 유가증권시장에 상장된 복합소재 기업임. 국내 최초로 탄소섬유 프리프레그를 상용화하였으며, LNG 보냉재, 스포츠레저용품, 항공부품 등 다양한 첨단 복합소재를 생산하고 있음. GTT의 멤브레인 타입 보냉재 생산 인증을 받아 조선사에 납품하며 방산, 우주 등 사업영역을 넓혀 혁신복합소재산업의 선두주자로 도약하고 있음.",금융·보험;화학·소재;조선·해양,0.175,https://finance.naver.com/item/main.naver?code=017960,NAVER_PUBLIC,OK,2026-08-29,017960,한국카본,,Y,,,,,,0.8419308832772072,1.927606804957272,Public Naver pull; history-dependent fields require BPS history input.,0.7609377141094235,1.9099995942686232
12.01,1411.0,,,0.67,25298.51,16950.0,12465.0,"기업개요 동사는 2018년 한일홀딩스㈜에서 인적분할하여 설립된 시멘트 제조 전문기업으로, 종속회사로 건설업을 영위하는 한일E&C㈜를 보유함. 당기 중 한일현대시멘트㈜를 흡수합병하여 사업 역량을 강화함. 시멘트, 레미탈, 레미콘 제조 및 판매를 주요 사업으로 하며, 단양·영월에 시멘트 생산공장 3곳, 평택·당진에 슬래그 시멘트 생산공장 2곳을 운영하고, 전국 18개 출하공장으로 유통망을 구축하고 있음.",건설·인프라;유통·물류,0.0405,https://finance.naver.com/item/main.naver?code=300720,NAVER_PUBLIC,OK,2026-08-29,300720,한일시멘트,,Y,,,,,0.0558,0.49125422801580015,0.7271574491936482,Public Naver pull; history-dependent fields require BPS history input.,0.4269026120510655,0.6699999328023667
-19576.0,,-2.0,-10975.0,1.06,15735.85,16680.0,13642.0,"기업개요 동사는 2019년 SK이노베이션에서 분할하여 설립된 LiBS(리튬이온 배터리 분리막) 전문 제조기업으로, 2021년 유가증권시장에 상장하였음. 종속회사로 비상장 2개사를 보유하고 있음. 2004년 국내 최초이자 세계 세 번째로 LiBS 생산기술을 독자 개발하였으며, 2007년 세계 최초 축차 연신 공정 완성, 세계 최초 5㎛ 박막 제품 개발 및 양면 동시 코팅 상업화 등 우위의 기술력을 보유함.",배터리;금융·보험,-0.6975,https://finance.naver.com/item/main.naver?code=361610,NAVER_PUBLIC,OK,2026-08-29,361610,SK아이이테크놀로지,,Y,,,,,,1.6294003819304328,5.892277824203968,Public Naver pull; history-dependent fields require BPS history input.,0.8426618199843033,1.059999936450843
6.21,7792.0,6.0,8124.0,0.49,98673.47,48350.0,12474.0,"기업개요 동사는 1964년 설립된 롯데그룹 계열의 스페셜티 케미칼 제조 기업으로, 1976년 유가증권시장에 상장됐음. 케미칼사업부는 방수·방청 페인트 원료인 ECH, 가성소다, 디젤 엔진 질소산화물 저감용 유록스, 암모니아 등을 생산함. 그린소재사업부는 건축용 첨가제 메셀로스, 페인트·퍼스널케어 첨가제 헤셀로스, 의약용 코팅제 애니코트, 식품용 첨가제 애니애디 등을 생산하며 글로벌 경쟁력 확보함.",금융·보험;화학·소재,0.0823,https://finance.naver.com/item/main.naver?code=004000,NAVER_PUBLIC,OK,2026-08-29,004000,롯데정밀화학,,Y,,,,,,0.4462192319779572,0.6824529430251111,Public Naver pull; history-dependent fields require BPS history input.,0.3177145792075621,0.4899999969596691
23.78,661.0,11.0,1391.0,0.95,16547.37,15720.0,11025.0,"기업개요 동사는 1924년 설립된 종합주류판매기업으로 맥주사업, 소주사업, 생수사업 및 기타사업부문으로 구성되어 있음. 맥주 부문은 청정라거 테라와 켈리가 있고, 소주 부문은 참이슬과 진로가 국내 소주시장을 리딩하고 있음. 동사는 국내 최대 종합주류회사로서 테라·켈리·필라이트 등 핵심 브랜드 중심의 포트폴리오를 구축하고, 일품진로를 통해 프리미엄 소주 시장 공략을 본격화하고 있음.",,0.0841,https://finance.naver.com/item/main.naver?code=000080,NAVER_PUBLIC,OK,2026-08-29,000080,하이트진로,,Y,,,,,,1.1494273712378462,1.7247453824988515,Public Naver pull; history-dependent fields require BPS history input.,0.8617683656073443,0.9499999093511537
8.03,6229.0,,,0.26,192307.69,50000.0,10477.0,"기업개요 동사는 1939년 부림상회로 설립되었으며, 2021년 건설사업부문을 DL이앤씨로 분할하고 석유화학사업부문을 DL케미칼로 분할해 지주회사로 전환하였음. 현재 브랜드 사용 로열티, 배당, 임대수익 등을 주요사업으로 하며, 연결대상 종속기업 60개를 보유함. 사업부문은 제조(유화·소재·자동차부품), 에너지(IPP·발전업), 투자 및 기타(호텔·골프장·부동산 임대)로 나뉘며, 제조부문에서 폴리에틸렌, 폴리부텐 등을 생산함.",건설·인프라;화학·소재;전장부품,0.0624,https://finance.naver.com/item/main.naver?code=000210,NAVER_PUBLIC,OK,2026-08-29,000210,DL,,Y,,,,,0.0324,0.20280000243360002,0.32136000385632,Public Naver pull; history-dependent fields require BPS history input.,0.15548000186576003,0.26000000312000004
8.61,106610.0,,,0.18,5100000.0,918000.0,10221.0,"기업개요 동사는 1961년 설립된 석유화학 및 섬유 전문 기업으로, 1975년 기업공개를 실시하였음. 계열회사는 당사를 포함하여 30개사로 구성되어 있으며, 섬유·석유화학, 미디어, 금융, 인프라·레저, 화장품 사업 부문을 영위하고 있음. 주요 사업은 PTA, AN, 프로필렌 등을 생산하는 석유화학부문과 나일론, 아크릴 등 원사 및 직물을 생산하는 섬유부문, 임대사업으로 구성되어 있으며, 종속회사를 통해 방송통신사업도 영위하고 있음.",화학·소재;금융·보험;건설·인프라,0.0454,https://finance.naver.com/item/main.naver?code=003240,NAVER_PUBLIC,OK,2026-08-29,003240,태광산업,,Y,,,,,0.0209,0.12470588235294118,0.19490196078431374,Public Naver pull; history-dependent fields require BPS history input.,0.11019607843137255,0.18
5.83,3086.0,,,0.6,29983.33,17990.0,10459.0,"기업개요 동사는 1961년 설립 후 2002년 지주회사로 전환하였으며, 2026년 기준 35개 종속회사를 보유하고 있음. 대웅제약은 나보타, 우루사, 펙수클루, 엔블로 등을 보유하고, 대웅바이오는 원료 및 완제의약품을, 한올바이오파마는 합성·바이오의약품 연구개발과 제조판매를 하고 있음. 동사는 혁신 신약 중심으로 글로벌 진출과 디지털 헬스케어 투자로 글로벌 헬스케어 기업으로 성장하고 있음.",바이오·제약,0.081,https://finance.naver.com/item/main.naver?code=003090,NAVER_PUBLIC,OK,2026-08-29,003090,대웅,,Y,,,,,0.1029,0.5855253569233304,0.8868261130434812,Public Naver pull; history-dependent fields require BPS history input.,0.4022235021927184,0.6000000667037316
11.9,5758.0,14.0,4742.0,0.89,76966.29,68500.0,9454.0,"기업개요 동사는 2013년 종근당홀딩스에서 의약품사업부문을 인적분할하여 설립된 국내 대형 제약사임. 전문의약품 및 일반의약품 사업을 영위하며, 항암제와 당뇨병 치료제, 바이오시밀러 등 다양한 의약품을 보유하고 있음. 연간 매출액 대비 약 9~11%의 R&D 투자를 통해 신약, 개량신약, 바이오의약품 연구개발을 확대하고, 해외시장 개척으로 글로벌 제약기업으로 도약하고 있음.",바이오·제약,0.0616,https://finance.naver.com/item/main.naver?code=185750,NAVER_PUBLIC,OK,2026-08-29,185750,종근당,,Y,,,,,,0.9918679983145869,1.2749087944865214,Public Naver pull; history-dependent fields require BPS history input.,0.8328321398887748,0.8900000246861322
15.32,6503.0,10.0,9754.0,0.64,155625.0,99600.0,9241.0,"기업개요 동사는 1950년 설립된 종합음료회사로, 탄산음료, 커피 등 음료와 소주, 맥주 등 주류를 제조·판매함. 음료에서는 탄산음료가, 주류에서는 소주가 가장 큰 매출을 차지하며, 종속회사 PCPPI를 통해 필리핀에서 탄산 및 에너지 음료를 생산·판매하고 있음. '헬시플레저' 트렌드에 따라 제로 칼로리 음료와 제로 슈거 소주가 성장 중이며, 러시아, 중국, 미국, 일본 등 해외 시장 진출을 확대하고 있음.",전력·에너지,0.0627,https://finance.naver.com/item/main.naver?code=005300,NAVER_PUBLIC,OK,2026-08-29,005300,롯데칠성,,Y,,,,,,0.7581044176706827,1.0105060240963857,Public Naver pull; history-dependent fields require BPS history input.,0.6162248995983935,0.64
78.3,507.0,41.0,963.0,1.62,24506.17,39700.0,9342.0,"기업개요 동사는 1973년 설립, 2002년 유가증권시장에 상장된 대한민국의 대표적인 홈 인테리어 기업임. 리하우스 사업본부는 부엌, 욕실, 창호, 바닥재 등의 리모델링을, 홈퍼니싱 사업본부는 붙박이장, 소파, 식탁 등 다양한 가구를 온·오프라인으로 제공함. 특판사업본부는 공동주택 신축 및 리모델링 시장에 주방·수납 가구를 공급하고, 통합 앱 한샘몰로 고객경험을 연결함.",금융·보험,0.0393,https://finance.naver.com/item/main.naver?code=009240,NAVER_PUBLIC,OK,2026-08-29,009240,한샘,,Y,,,,,,1.7913855979943012,2.4165342850392375,Public Naver pull; history-dependent fields require BPS history input.,1.254786039597375,1.6200001877078305
143.01,379.0,,,0.42,129047.62,54200.0,9375.0,"기업개요 동사는 2017년 에스케이디스커버리에서 분할 설립해 2018년 유가증권시장에 상장함. Green Chemicals Biz.와 Life Science Biz.를 운영하며, 국내 3개, 해외 2개 공장과 미국·독일·일본 현지법인 운영 중임. 고기능성 Copolyester 수지와 세포배양 독감백신 등을 생산하며, 그린소재 순환경제와 글로벌 백신 확대를 추진하고 있음.",금융·보험;화학·소재,0.068,https://finance.naver.com/item/main.naver?code=285130,NAVER_PUBLIC,OK,2026-08-29,285130,SK케미칼,,Y,,,,,0.0029,0.3835018421881783,0.7764575588453319,Public Naver pull; history-dependent fields require BPS history input.,0.2727675256622323,0.41999999690036904
12.41,808.0,11.0,946.0,0.5,20060.0,10030.0,9290.0,"기업개요 동사는 1972년 설립된 외국인전용 카지노 운영기업으로, 2024년 KOSPI로 이전상장함. 연결기준 서울, 인천, 부산, 제주에 4개의 외국인전용 카지노를 운영하고 있으며, 호텔부문으로 해운대 5성급 '파라다이스호텔 부산'과 미국 올랜도 소재 'Embassy Suites'를 보유하고 있음. 복합리조트 부문에는 인천 영종도 '파라다이스시티' 리조트가 있으며, 카지노, 호텔, 엔터테인먼트 시설 포함하고 있음.",화학·소재,0.0472,https://finance.naver.com/item/main.naver?code=034230,NAVER_PUBLIC,OK,2026-08-29,034230,파라다이스,,Y,,,,,,0.6252243270189431,0.8524426719840479,Public Naver pull; history-dependent fields require BPS history input.,0.46161515453639085,0.5
2.45,30546.0,3.0,28123.0,0.35,213714.29,74800.0,8660.0,"기업개요 동사는 1985년 집단에너지사업법에 의거하여 설립된 집단에너지 전문 공기업으로, 2010년 유가증권시장에 상장하였음. 비상장 종속회사 2개사를 보유하고 있으며, 한국지역난방기술(주), 노을그린에너지(주) 등 8개 비상장 계열회사를 두고 있음. 동사는 집단에너지사업(지역냉·난방사업), 전기사업, 신·재생에너지사업을 영위하고 있으며, 총 19개 사업장에서 1,918천호의 공동주택과 3,003개소 건물에 냉·난방을 공급하고 있음.",전력·에너지;금융·보험,0.1316,https://finance.naver.com/item/main.naver?code=071320,NAVER_PUBLIC,OK,2026-08-29,071320,지역난방공사,,Y,,,,,,0.1308288743817739,0.3506550731820507,Public Naver pull; history-dependent fields require BPS history input.,0.10902406198481158,0.34999999298128354
21.59,8283.0,10.0,17906.0,0.89,200898.88,178800.0,8010.0,"기업개요 동사는 2018년 설립 및 유가증권시장 상장되어 17개의 연결대상 종속회사를 보유하고 있음. 산업자재 부문에서 타이어보강재, 안전벨트용 원사, 에어백용 원사 및 직물, 아라미드·탄소섬유 등을 생산하며, 섬유 부문에서 스판덱스와 폴리에스터 원사를, 기타 부문에서 나일론필름을 제조 및 판매함. 글로벌 타이어 및 자동차 부품업체를 주요 고객으로 두고, 베트남·중국·유럽 등에 생산거점을 확보하여 안정적인 글로벌 공급망을 구축하고 있음.",금융·보험;전장부품;자동차,0.0891,https://finance.naver.com/item/main.naver?code=298050,NAVER_PUBLIC,OK,2026-08-29,298050,HS효성첨단소재,,Y,,,,,,0.9684474099606728,2.183685643245,Public Naver pull; history-dependent fields require BPS history input.,0.7426621791022429,0.8899999840715886
84.89,966.0,6.0,12816.0,0.62,132258.06,82000.0,7341.0,"기업개요 동사는 2023년 OCI 홀딩스㈜로부터 단순인적분할하여 설립되었으며, 동년 5월 유가증권시장에 재상장되었음. OCI 홀딩스㈜의 대표이사를 동일인으로 하는 오씨아이 기업집단에 속해 있으며, 국내 2개, 해외 4개의 종속회사를 보유하고 있음. 베이직케미컬 부문에서는 반도체용 폴리실리콘, 과산화수소, TDI 등을, 카본케미컬 부문에서는 카본블랙, 핏치, BTX 등을 생산하고 있음.",금융·보험;반도체,0.0969,https://finance.naver.com/item/main.naver?code=456040,NAVER_PUBLIC,OK,2026-08-29,456040,OCI,,Y,,,,,,0.4436780639304705,0.7964731979283531,Public Naver pull; history-dependent fields require BPS history input.,0.3961951354798339,0.6200000211707325
-6006.0,,,,0.31,20322.58,6300.0,7607.0,"기업개요 동사는 2010년 주식회사 에스디의 바이오센서 사업부문을 인적 분할하여 설립된 체외진단 전문기업임. IVD 분야에서 면역진단, 분자진단, POCT, 임상화학, 자가진단 등 종합 진단 포트폴리오를 보유한 글로벌 진단 기업임. WHO PQ, CE-IVD, FDA 등의 글로벌 인증을 기반으로 국제 공공조달 시장에서 경쟁력을 유지하며, 장비 설치 후 시약·소모품 반복 사용 모델로 중장기 성장성을 강화하고 있음.",바이오·제약;화학·소재,0.0633,https://finance.naver.com/item/main.naver?code=137310,NAVER_PUBLIC,OK,2026-08-29,137310,에스디바이오센서,,Y,,,,,,0.4598825542819858,1.6774444976966514,Public Naver pull; history-dependent fields require BPS history input.,0.291301596549257,0.31000000984127013
7.39,5576.0,,,0.19,216842.11,41200.0,7585.0,"기업개요 동사는 1949년 설립되어 1976년 유가증권시장에 상장한 종합 비철금속 제련회사로, 국내 29개, 해외 81개 계열 보유하고 있음. 동사는 아연괴, 황산 등 비철금속 제련사업을 영위하며, 코리아써키트, 인터플렉스 등은 PCB·FPCB 제조업, 시그네틱스는 반도체 패키징업 영위함. 아연은 철강재 부식 방지 도금원료로 쓰이며, 전자부품 부문은 스마트폰용 HDI와 메모리 모듈 PCB를 글로벌 Top 기업에 공급하고 있음.",금융·보험;반도체;스마트폰,-0.0089,https://finance.naver.com/item/main.naver?code=000670,NAVER_PUBLIC,OK,2026-08-29,000670,영풍,,Y,,,,,0.0257,0.17803553009145687,0.28350489671955326,Public Naver pull; history-dependent fields require BPS history input.,0.1284114049618868,0.18999999584951466
7.66,17499.0,,,1.31,102290.08,134000.0,6700.0,"기업개요 동사는 2017년 미원홀딩스로부터 인적분할하여 설립된 에너지경화수지 전문 기업으로, 동년 유가증권시장에 상장됨. 미국, 독일, 스페인, 오스트리아, 중국, 인도 등에 현지 생산·판매 법인 및 R&D/TSD 연구소를 운영하고 있음. 주요 사업은 에너지경화(UV/EB curing)용 아크릴계 모노머, 올리고머, 광개시제 등을 생산하여 코팅, 잉크, 접착제, 전자재료 분야에 공급하고 있음.",전력·에너지;금융·보험,0.1332,https://finance.naver.com/item/main.naver?code=268280,NAVER_PUBLIC,OK,2026-08-29,268280,미원에스씨,,Y,,,,,0.1711,1.3168432364115856,1.81151486048305,Public Naver pull; history-dependent fields require BPS history input.,0.9404626528789497,1.3099999530746285
10.39,1577.0,9.0,1857.0,0.67,24462.69,16390.0,6700.0,"기업개요 동사는 2002년 남해화학에서 기업분할하여 정밀화학 및 기초화학 제품의 생산·판매를 목적으로 설립되었으며, 동년 유가증권시장에 상장함. 현재 연결대상 종속회사 4개사를 보유하고 있으며, 정밀화학, 전자소재, 투자업 3개 보고부문을 운영하고 있음. 주요 제품으로는 DNT, MNB 등 NT계열 제품과 희질산, 농질산, 초안 등 NA계열 제품을 생산하며, 전자소재, 요소수 및 탄소배출권 판매 사업도 영위하고 있음.",화학·소재;금융·보험,0.0759,https://finance.naver.com/item/main.naver?code=069260,NAVER_PUBLIC,OK,2026-08-29,069260,TKG휴켐스,,Y,,,,,,0.7185636575536052,0.9034165907347067,Public Naver pull; history-dependent fields require BPS history input.,0.6086820378298544,0.6699999059792688
-8325.0,,,,0.59,30847.46,18200.0,6305.0,"기업개요 동사는 1956년 조미료 및 식품첨가물 제조업을 영위할 목적으로 설립되고, 1970년 유가증권시장에 상장됨. 주요 종속회사로는 PT DAESANG INGREDIENTS INDONESIA, DAESANG VIETNAM, 대상푸드플러스 등이 있음. 식품사업은 '청정원'과 '종가' 브랜드 중심으로 장류, 조미료류 생산·판매, 소재사업은 전분당, MSG와 아미노산을 생산하는 바이오 부문으로 구성돼 있음.",금융·보험;화학·소재;바이오·제약,0.0879,https://finance.naver.com/item/main.naver?code=001680,NAVER_PUBLIC,OK,2026-08-29,001680,대상,,Y,,,,,,0.6271505012082033,0.7475493930456512,Public Naver pull; history-dependent fields require BPS history input.,0.5180329271842803,0.5899999546153881
10.38,2163.0,,,0.72,31180.56,22450.0,6508.0,"기업개요 동사는 1980년 설립된 첨단소재전문기업으로, 최대주주 동원산업이 70.67% 지분을 보유하고 있으며, 베트남 소재 4개 자회사를 보유하고 있음. 연포장재, 알루미늄박, 성형용기 등 다양한 포장재와 이차전지용 알루미늄 양극박을 생산하며, 북미, 유럽, 동남아로 수출하고 있음. 2021년 엠케이씨 합병으로 이차전지 부품 사업에 진출하여, 알루미늄 압연 기술과 정밀 금형 역량을 결합해 이차전지 솔루션 프로바이더로 도약하고 있음.",화학·소재;배터리,0.0748,https://finance.naver.com/item/main.naver?code=014820,NAVER_PUBLIC,OK,2026-08-29,014820,동원시스템즈,,Y,,,,,0.0694,0.9473851656288405,1.6330688095403032,Public Naver pull; history-dependent fields require BPS history input.,0.5759999178975618,0.7199998973719522
12.48,11119.0,,,1.45,95724.14,138800.0,6246.0,"기업개요 동사는 1959년 황산 및 분말유황을 주축으로 하는 기초화학회사로 설립되어 1989년 유가증권시장에 상장됨. 현재 계면활성제, 전자재료 등 첨단화학제품을 생산하는 정밀화학 전문기업으로 성장하였으며, 생활화학재료, 전자재료, 렌즈모노머 등의 사업분야를 보유하고 있음. 전자재료사업군 산하에 디스플레이재료, 반도체재료, 기능소재사업부를 운영하며, 정보전자소재, 화장품 원료소재, 기능성 펩타이드 등의 연구개발을 수행하고 있음.",화학·소재;금융·보험;디스플레이,0.1118,https://finance.naver.com/item/main.naver?code=002840,NAVER_PUBLIC,OK,2026-08-29,002840,미원상사,,Y,,,,,0.1162,1.6484869960701658,2.0130763253657857,Public Naver pull; history-dependent fields require BPS history input.,1.174207467416265,1.449999968659943
8.45,11337.0,7.0,13565.0,0.32,299375.0,95800.0,6227.0,"기업개요 동사는 1970년 설립된 석유화학 전문 기업으로, 1999년 유가증권시장에 상장되었으며, 코리아에어텍과 한주를 보유하고 있음. 온산공장에서는 납사를 원료로 에틸렌, 프로필렌을 생산하며, 울산공장에서는 HDPE, PP 등 폴리머 제품을 제조·판매하고, 종속회사를 통해 산업용 가스 사업을 하고 있음. 동사는 NCC 설비 증설로 에틸렌 생산능력을 연간 90만 톤으로 확대하고, 고부가 특화 제품 중심의 포트폴리오를 구축하고 있음.",화학·소재;금융·보험;전력·에너지,0.0453,https://finance.naver.com/item/main.naver?code=006650,NAVER_PUBLIC,OK,2026-08-29,006650,대한유화,,Y,,,,,,0.34545302713987475,0.5351148225469728,Public Naver pull; history-dependent fields require BPS history input.,0.24217118997912318,0.32
-28326.0,,,,0.2,517000.0,103400.0,4282.0,"기업개요 동사는 1960년 부산철관공업으로 설립되어 강관 제조 및 판매사업을 영위해오다, 2018년 인적분할로 순수지주회사로 전환하였음. 세아제강, 세아씨엠, 세아스틸인터내셔날을 자회사로 두고 해외계열사 포함 총 19개 종속회사를 보유하고 있음. 국내외 계열회사는 철강제품 제조 및 판매사업을 영위하며, 강관부문은 배관용·유정용·구조용 강관을, 판재부문은 컬러강판·아연도금강판·산세강판을 생산 판매하고 있음.",,0.0212,https://finance.naver.com/item/main.naver?code=003030,NAVER_PUBLIC,OK,2026-08-29,003030,세아제강지주,,Y,,,,,,0.2630174081237911,0.40618955512572535,Public Naver pull; history-dependent fields require BPS history input.,0.19264990328820117,0.2
-505.0,,,,1.85,6097.3,11280.0,4332.0,"기업개요 동사는 1968년 설립되어 1987년 유가증권시장에 상장한 기업으로, 연결기준 계열회사로 코스모신소재(주)와 코스모촉매(주)를 보유하고 있음. 동사는 이차전지 양극소재 주요 원료인 황산코발트와 황산니켈을 제련 및 리사이클을 통해 생산하며, 이산화티타늄을 제조·판매하는 국내 유일의 회사임. 전지소재, 이산화티타늄, 신소재, 촉매 등 4개 사업부문을 영위하고 있음.",금융·보험;화학·소재;배터리,-0.2398,https://finance.naver.com/item/main.naver?code=005420,NAVER_PUBLIC,OK,2026-08-29,005420,코스모화학,,Y,,,,,,2.383021993341315,5.615600347694882,Public Naver pull; history-dependent fields require BPS history input.,1.4563823331638595,1.8499991799649025
15.95,13450.0,,,0.29,739655.17,214500.0,4416.0,"기업개요 동사는 1957년 시멘트 제조·판매를 목적으로 설립되었으며, 2013년 지주회사로 전환해 아세아시멘트, 아세아제지 등 자회를 보유하고 있음. 시멘트사업부문에서는 시멘트·레미콘·몰탈 제조하며, 제지사업부문에서는 골판지원지와 골판지상자 생산, 기타사업으로 창업투자업과 테마파크 운영 등을 하고 있음. 동사는 자회사 책임경영 체제 확립과 경영 효율성 제고로 그룹 시너지 극대화하며, 미래성장 사업 투자와 사업구조 고도화에 집중하고 있음.",,0.0406,https://finance.naver.com/item/main.naver?code=002030,NAVER_PUBLIC,OK,2026-08-29,002030,아세아,,Y,,,,,0.0182,0.1842750588764221,0.3623310035134345,Public Naver pull; history-dependent fields require BPS history input.,0.13790209835212805,0.29000000094638695
83.17,202.0,,,1.42,11830.99,16800.0,4166.0,"기업개요 동사는 1973년 설립된 필름 포장재 및 전자소재 전문 기업으로 1988년 상장했으며 베트남 법인을 운영하고 있음. 포장사업부문에서는 OPP, CPP, 식품포장재 등을 생산하고 전자소재사업부문에서는 광학필름, 보호필름, 전기차용 배터리 알루미늄 파우치를 제조함. 동사는 친환경 포장 솔루션과 단일소재 필름 개발에 집중하며, 평택 신공장 증설로 배터리 파우치 생산역량을 확보하고 글로벌 시장 확대를 추진하고 있음.",화학·소재;배터리,-0.0807,https://finance.naver.com/item/main.naver?code=008730,NAVER_PUBLIC,OK,2026-08-29,008730,율촌화학,,Y,,,,,0.0171,1.969404081991448,2.915225184029401,Public Naver pull; history-dependent fields require BPS history input.,1.1393805590233785,1.4199995097620741
