trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
15.04,9215.0,10.0,13680.0,0.54,256666.67,138600.0,12757.0,"기업개요 동사는 건과, 빙과 제품 등을 생산하여 최종 소비자들에게 할인점, SSM, CVS 등의 채널을 통해 제공하는 종합식품기업임. 건과 주력 상품으로는 자일리톨, 빼빼로, 가나, 몽쉘, 꼬깔콘 등이 있으며, 빙과 주력 상품으로는 월드콘, 설레임, 스크류바, 죠스바, 돼지바 등이 있음. 또한 베이커리류와 유지식품, 육가공, 유가공, 델리카, HMR 등 전반적인 포트폴리오를 확장하며 소비자들의 다양한 요구를 충족시키고 있음.",,0.0533,https://finance.naver.com/item/main.naver?code=280360,NAVER_PUBLIC,OK,2026-09-07,280360,롯데웰푸드,,Y,,,,,,0.4330909034663519,0.5000259675321302,Public Naver pull; history-dependent fields require BPS history input.,0.3580519434019228,0.5399999929870131
11.43,1978.0,10.0,2265.0,1.73,13063.58,22600.0,11678.0,"기업개요 동사는 1984년 탄소섬유 및 합성수지 제조를 목적으로 설립되었고, 1995년 유가증권시장에 상장된 복합소재 기업임. 국내 최초로 탄소섬유 프리프레그를 상용화하였으며, LNG 보냉재, 스포츠레저용품, 항공부품 등 다양한 첨단 복합소재를 생산하고 있음. GTT의 멤브레인 타입 보냉재 생산 인증을 받아 조선사에 납품하며 방산, 우주 등 사업영역을 넓혀 혁신복합소재산업의 선두주자로 도약하고 있음.",금융·보험;화학·소재;조선·해양,0.1734,https://finance.naver.com/item/main.naver?code=017960,NAVER_PUBLIC,OK,2026-09-07,017960,한국카본,,Y,,,,,,0.8443321049819422,1.9274961381183415,Public Naver pull; history-dependent fields require BPS history input.,0.7608940275177248,1.7300005052213865
11.89,1411.0,,,0.67,25029.85,16770.0,12333.0,"기업개요 동사는 2018년 한일홀딩스㈜에서 인적분할하여 설립된 시멘트 제조 전문기업으로, 종속회사로 건설업을 영위하는 한일E&C㈜를 보유함. 당기 중 한일현대시멘트㈜를 흡수합병하여 사업 역량을 강화함. 시멘트, 레미탈, 레미콘 제조 및 판매를 주요 사업으로 하며, 단양·영월에 시멘트 생산공장 3곳, 평택·당진에 슬래그 시멘트 생산공장 2곳을 운영하고, 전국 18개 출하공장으로 유통망을 구축하고 있음.",건설·인프라;유통·물류,0.0405,https://finance.naver.com/item/main.naver?code=300720,NAVER_PUBLIC,OK,2026-09-07,300720,한일시멘트,,Y,,,,,0.0564,0.49652714658697517,0.7330447445749776,Public Naver pull; history-dependent fields require BPS history input.,0.43148480714027454,0.6700000199761486
-19576.0,,-1.0,-10975.0,1.04,15759.62,16390.0,13404.0,"기업개요 동사는 2019년 SK이노베이션에서 분할하여 설립된 LiBS(리튬이온 배터리 분리막) 전문 제조기업으로, 2021년 유가증권시장에 상장하였음. 종속회사로 비상장 2개사를 보유하고 있음. 2004년 국내 최초이자 세계 세 번째로 LiBS 생산기술을 독자 개발하였으며, 2007년 세계 최초 축차 연신 공정 완성, 세계 최초 5㎛ 박막 제품 개발 및 양면 동시 코팅 상업화 등 우위의 기술력을 보유함.",배터리;금융·보험,-0.6964,https://finance.naver.com/item/main.naver?code=361610,NAVER_PUBLIC,OK,2026-09-07,361610,SK아이이테크놀로지,,Y,,,,,,1.593947062175357,5.769174637459534,Public Naver pull; history-dependent fields require BPS history input.,0.8413908457183612,1.0399996954241282
5.88,7792.0,6.0,8124.0,0.46,99565.22,45800.0,11816.0,"기업개요 동사는 1964년 설립되어 1976년 유가증권시장에 상장한 롯데그룹 계열의 스페셜티 케미칼 제조 기업임. 케미칼사업부는 ECH, 가성소다, 유록스, 암모니아 등을 생산하며 국내 최대 규모의 암모니아 저장 설비를 보유하고 있음. 그린소재사업부는 건축용 첨가제 메셀로스, 페인트 첨가제 헤셀로스, 의약용 코팅제 애니코트 등 글로벌 경쟁우위의 고부가 셀룰로스 계열 제품을 생산하고 있음.",금융·보험;화학·소재,0.0816,https://finance.naver.com/item/main.naver?code=004000,NAVER_PUBLIC,OK,2026-09-07,004000,롯데정밀화학,,Y,,,,,,0.44222269583695994,0.671519633060621,Public Naver pull; history-dependent fields require BPS history input.,0.3148689873833453,0.45999998794759855
23.45,661.0,11.0,1391.0,0.94,16489.36,15500.0,10870.0,"기업개요 동사는 1924년 설립된 종합주류판매기업으로 20개의 계열사를 보유하고 있으며, 주요 종속회사로 하이트진로음료, 하이트진로산업, 블루헤런 등이 있음. 소주 부문은 '참이슬'과 '진로'로 국내 시장을 선도하고, 맥주 부문은 '테라', '켈리', '필라이트' 등 다양한 제품을 구축하고 있음. 생수 부문은 '석수'로 18년 연속 퍼스트 브랜드 대상을 수상하며, '블랙보리' 등 음료 포트폴리오를 다변화하고 있음.",,0.0844,https://finance.naver.com/item/main.naver?code=000080,NAVER_PUBLIC,OK,2026-09-07,000080,하이트진로,,Y,,,,,,1.1522581834589092,1.6792646894724848,Public Naver pull; history-dependent fields require BPS history input.,0.8648000892696867,0.9400000970322681
8.64,6229.0,,,0.28,192142.86,53800.0,11274.0,"기업개요 동사는 1939년에 설립되고, 2021년 건설사업부문을 DL이앤씨㈜로 인적분할, 석유화학사업부문을 DL케미칼㈜로 물적분할해 지주회사로 전환하였음. 현재 브랜드 로열티, 배당, 임대수익 등을 주요사업으로 하며, 60개의 종속기업을 보유하고 있음. 제조(유화·소재·자동차부품), 에너지(IPP 지분투자·발전), 투자 및 기타(호텔·골프장·부동산 임대) 부문을 가지고 매출의 84.9%는 제조부문에서 발생하고 있음.",건설·인프라;화학·소재;전장부품,0.0624,https://finance.naver.com/item/main.naver?code=000210,NAVER_PUBLIC,OK,2026-09-07,000210,DL,,Y,,,,,0.0324,0.20297397467696693,0.3197620770295602,Public Naver pull; history-dependent fields require BPS history input.,0.15561338058567464,0.2799999958364313
8.55,106610.0,,,0.18,5066666.67,912000.0,10154.0,"기업개요 동사는 1961년 설립된 태광그룹 계열의 석유화학 및 섬유 전문 기업으로, 1975년 유가증권시장에 상장함. 계열회사는 당사 포함 39개사이며, 섬유·석유화학, 미디어, 금융, 인프라·레저, 화장품, 의약품 등 다양한 사업부문을 영위하고 있음. 주요 사업은 PTA, AN, 프로필렌 등을 생산하는 석유화학부문과 나일론, 모다크릴 등을 생산하는 섬유부문 및 임대사업으로 구성되어 있으며, 종속회사를 통해 방송통신사업도 영위하고 있음.",화학·소재;금융·보험;건설·인프라,0.0454,https://finance.naver.com/item/main.naver?code=003240,NAVER_PUBLIC,OK,2026-09-07,003240,태광산업,,Y,,,,,0.021,0.12552631570689057,0.1954736840819252,Public Naver pull; history-dependent fields require BPS history input.,0.11092105255860457,0.17999999988157894
5.49,3086.0,,,0.57,29701.75,16930.0,9843.0,"기업개요 동사는 1961년 설립되어 2002년 지주회사로 전환하였으며, 대웅제약, 대웅바이오, 한올바이오파마 등 총 36개의 종속회사를 보유하고 있음. 주요 자회사인 대웅제약은 보툴리눔 톡신 나보타, 펙수클루, 엔블로, 우루사 등을 주요 제품으로 보유하고 있음. 대웅바이오는 원료의약품 제조 및 판매를, 한올바이오파마는 바이오신약 개발에 집중하며, 동사는 디지털 헬스케어 투자와 혁신 신약 개발을 통해 글로벌 헬스케어 기업으로 성장하고 있음.",바이오·제약,0.081,https://finance.naver.com/item/main.naver?code=003090,NAVER_PUBLIC,OK,2026-09-07,003090,대웅,,Y,,,,,0.1039,0.5812452128241602,0.8804195039012853,Public Naver pull; history-dependent fields require BPS history input.,0.40603668134032506,0.5700000841701247
11.88,5758.0,14.0,4919.0,0.89,76853.93,68400.0,9441.0,"기업개요 동사는 2013년 종근당홀딩스에서 의약품사업 부문을 인적분할하여 설립된 국내 대형 제약사로, 80여 년의 역사를 보유하고 있음. 전문의약품 및 일반의약품 사업을 영위하며, 국산신약 항암제 캄토벨, 당뇨병치료제 듀비에정, 바이오시밀러 네스벨, 루센비에스 등을 보유하고 있음. 신약, 개량신약, 바이오의약품 연구개발 투자를 확대하고 베트남, 인도네시아 등의 해외시장 개척에 앞장서며 글로벌 제약기업으로 도약하고 있음.",바이오·제약,0.064,https://finance.naver.com/item/main.naver?code=185750,NAVER_PUBLIC,OK,2026-09-07,185750,종근당,,Y,,,,,,0.9885037759292207,1.2713624404113104,Public Naver pull; history-dependent fields require BPS history input.,0.8340497356478713,0.8900000299269016
15.18,6503.0,10.0,9754.0,0.64,154218.75,98700.0,9158.0,"기업개요 동사는 1950년 설립된 종합음료회사로, 탄산음료, 커피 등 음료 제품과 소주, 맥주 등 주류 제품을 제조·판매하고 있음. 음료 부문에서는 탄산음료가, 주류 부문에서는 소주가 가장 큰 매출 비중을 차지하며, 주요 종속회사 PCPPI는 필리핀에서 탄산음료 및 에너지 음료를 제조·판매함. 음료 제품은 대형할인매장, 편의점, 소매점, 대리점을 통해 판매되며, 주류 제품은 도매상, 음식점, 할인매장 등 다양한 채널에서 유통되고 있음.",전력·에너지;유통·물류,0.0632,https://finance.naver.com/item/main.naver?code=005300,NAVER_PUBLIC,OK,2026-09-07,005300,롯데칠성,,Y,,,,,,0.7628125633232016,1.0197203647416415,Public Naver pull; history-dependent fields require BPS history input.,0.6218439716312056,0.64
75.35,507.0,42.0,916.0,1.56,24487.18,38200.0,8989.0,"기업개요 동사는 1973년 설립, 2002년 유가증권시장에 상장된 대한민국의 대표적인 홈 인테리어 기업임. 리하우스 사업본부는 부엌, 욕실, 창호, 바닥재 등의 리모델링을, 홈퍼니싱 사업본부는 붙박이장, 소파, 식탁 등 다양한 가구를 온·오프라인으로 제공함. 특판사업본부는 공동주택 신축 및 리모델링 시장에 주방·수납 가구를 공급하고, 통합 앱 한샘몰로 고객경험을 연결함.",금융·보험,0.0374,https://finance.naver.com/item/main.naver?code=009240,NAVER_PUBLIC,OK,2026-09-07,009240,한샘,,Y,,,,,,1.771539229915409,2.3849214160225882,Public Naver pull; history-dependent fields require BPS history input.,1.2557591360050442,1.5599999673298437
144.59,379.0,,,0.43,127441.86,54800.0,9479.0,"기업개요 동사는 2017년 에스케이디스커버리에서 분할 설립해 2018년 유가증권시장에 상장함. Green Chemicals Biz.와 Life Science Biz.를 운영하며, 국내 3개, 해외 2개 공장과 미국·독일·일본 현지법인 운영 중임. 고기능성 Copolyester 수지와 세포배양 독감백신 등을 생산하며, 그린소재 순환경제와 글로벌 백신 확대를 추진하고 있음.",금융·보험;화학·소재,0.068,https://finance.naver.com/item/main.naver?code=285130,NAVER_PUBLIC,OK,2026-09-07,285130,SK케미칼,,Y,,,,,0.003,0.3883339430231166,0.7410437983249781,Public Naver pull; history-dependent fields require BPS history input.,0.276204380570089,0.4300000015693431
12.41,808.0,11.0,929.0,0.5,20060.0,10030.0,9290.0,"기업개요 동사는 1972년 설립된 외국인전용 카지노 운영기업으로, 2024년 KOSPI로 이전상장함. 연결기준 서울, 인천, 부산, 제주에 4개의 외국인전용 카지노를 운영하고 있으며, 호텔부문으로 해운대 5성급 '파라다이스호텔 부산'과 미국 올랜도 소재 'Embassy Suites'를 보유하고 있음. 복합리조트 부문에는 인천 영종도 '파라다이스시티' 리조트가 있으며, 카지노, 호텔, 엔터테인먼트 시설 포함하고 있음.",화학·소재,0.0463,https://finance.naver.com/item/main.naver?code=034230,NAVER_PUBLIC,OK,2026-09-07,034230,파라다이스,,Y,,,,,,0.6214356929212363,0.8491525423728814,Public Naver pull; history-dependent fields require BPS history input.,0.46161515453639085,0.5
2.48,30546.0,3.0,28123.0,0.36,210277.78,75700.0,8765.0,"기업개요 동사는 1985년 집단에너지사업법에 의거해 설립된 집단에너지 전문 공기업으로, 2010년 유가증권시장에 상장하였음. 비상장 계열사로 한국지역난방기술, 노을그린에너지, 신안그린에너지 등 8개사를 보유하고 있음. 동사는 집단에너지사업, 전기사업, 신·재생에너지사업 등을 영위하며, 총 19개 사업장에서 약 192만호 공동주택과 2,991개소 건물에 냉·난방을 공급하고 있음.",전력·에너지;금융·보험,0.1337,https://finance.naver.com/item/main.naver?code=071320,NAVER_PUBLIC,OK,2026-09-07,071320,지역난방공사,,Y,,,,,,0.1329669734957255,0.3591439856365233,Public Naver pull; history-dependent fields require BPS history input.,0.11080581124643793,0.35999999619550865
20.77,8283.0,9.0,18209.0,0.86,200000.0,172000.0,7705.0,"기업개요 동사는 2018년 설립 및 유가증권시장 상장되어 17개의 연결대상 종속회사를 보유하고 있음. 산업자재 부문에서 타이어보강재, 안전벨트용 원사, 에어백용 원사 및 직물, 아라미드·탄소섬유 등을 생산하며, 섬유 부문에서 스판덱스와 폴리에스터 원사를, 기타 부문에서 나일론필름을 제조 및 판매함. 글로벌 타이어 및 자동차 부품업체를 주요 고객으로 두고, 베트남·중국·유럽 등에 생산거점을 확보하여 안정적인 글로벌 공급망을 구축하고 있음.",금융·보험;전장부품;자동차,0.091,https://finance.naver.com/item/main.naver?code=298050,NAVER_PUBLIC,OK,2026-09-07,298050,HS효성첨단소재,,Y,,,,,,0.9694,2.176,Public Naver pull; history-dependent fields require BPS history input.,0.746,0.86
84.68,966.0,6.0,12816.0,0.61,134098.36,81800.0,7323.0,"기업개요 동사는 2023년 OCI 홀딩스㈜로부터 단순인적분할하여 설립되었으며, 동년 5월 유가증권시장에 재상장되었음. OCI 홀딩스㈜의 대표이사를 동일인으로 하는 오씨아이 기업집단에 속해 있으며, 국내 2개, 해외 4개의 종속회사를 보유하고 있음. 베이직케미컬 부문에서는 반도체용 폴리실리콘, 과산화수소, TDI 등을, 카본케미컬 부문에서는 카본블랙, 핏치, BTX 등을 생산하고 있음.",금융·보험;반도체,0.0956,https://finance.naver.com/item/main.naver?code=456040,NAVER_PUBLIC,OK,2026-09-07,456040,OCI,,Y,,,,,,0.4377383884485985,0.7844987813422925,Public Naver pull; history-dependent fields require BPS history input.,0.3907579481210658,0.6100000029828851
-6006.0,,,,0.31,19903.23,6170.0,7450.0,"기업개요 동사는 2010년 주식회사 에스디의 바이오센서 사업부문을 인적 분할하여 설립된 체외진단 전문기업으로, 2021년 유가증권시장에 상장함. 체외진단(IVD) 분야에서 면역진단, 분자진단, 현장진단(POCT), 임상화학, 자가진단 및 만성질환 관리까지 아우르는 종합 진단 포트폴리오를 보유하고 있음. WHO PQ, CE-IVD, FDA 등 글로벌 인증을 기반으로 100여 개국 이상의 판매 네트워크를 구축하고 있음.",바이오·제약;금융·보험;화학·소재,0.0633,https://finance.naver.com/item/main.naver?code=137310,NAVER_PUBLIC,OK,2026-09-07,137310,에스디바이오센서,,Y,,,,,,0.46766278639195746,1.65400289299777,Public Naver pull; history-dependent fields require BPS history input.,0.29743915937262444,0.3099999346839684
7.07,5576.0,,,0.18,219166.67,39450.0,7263.0,"기업개요 동사는 1949년 합명회사 영풍기업사 설립을 시작으로 1976년 유가증권시장에 상장했으며, 국내외 다수 계열회사를 보유한 종합 비철금속 제련회사임. 지배회사는 아연괴, 황산 등 비철금속 제련사업을 영위하고, 종속회사는 PCB·FPCB 제조업과 반도체 패키징업을 하고 있음. 전자부품 부문은 스마트폰용 HDI, 메모리 모듈을 글로벌 Top 기업에 공급하며, Package Substrate 부문은 고부가가치 제품군으로 다변화하고 있음.",금융·보험;반도체;스마트폰,-0.0089,https://finance.naver.com/item/main.naver?code=000670,NAVER_PUBLIC,OK,2026-09-07,000670,영풍,,Y,,,,,0.0254,0.17614722165555555,0.2799440261605471,Public Naver pull; history-dependent fields require BPS history input.,0.12704942772548397,0.17999999726235744
7.61,17499.0,,,1.3,102384.62,133100.0,6655.0,"기업개요 동사는 2017년 미원홀딩스 주식회사로부터 인적분할하여 설립되었으며, 동년 유가증권시장에 상장됨. 미국에 종속회사인 Miwon Specialty Chemical USA, Inc.를 두고 UV 경화 원료 제조 및 판매 사업을 영위하고 있음. 에너지경화(UV/EB curing)에 사용되는 아크릴계 모노머, 올리고머, 광개시제 등을 생산하여 코팅, 잉크, 접착제, 전자재료 분야에 공급하고 있음.",금융·보험;전력·에너지,0.1332,https://finance.naver.com/item/main.naver?code=268280,NAVER_PUBLIC,OK,2026-09-07,268280,미원에스씨,,Y,,,,,0.1709,1.314455237515166,1.7971449227432792,Public Naver pull; history-dependent fields require BPS history input.,0.9395942476516493,1.2999999413974481
10.44,1577.0,8.0,1946.0,0.67,24567.16,16460.0,6728.0,"기업개요 동사는 2002년 남해화학에서 기업분할하여 정밀화학 및 기초화학 제품의 생산·판매를 목적으로 설립되었으며, 같은 해 유가증권시장에 상장함. 연결대상 종속회사 4개사를 보유하고 있으며, 정밀화학, 전자소재, 투자업 3개 보고부문을 운영하고 있음. 주요 제품으로는 DNT, MNB 등 NT계열 제품과 희질산, 농질산, 초안 등 NA계열 제품을 생산하며, 전자소재, 요소수 및 탄소배출권 판매 사업도 영위하고 있음.",화학·소재;금융·보험,0.0792,https://finance.naver.com/item/main.naver?code=069260,NAVER_PUBLIC,OK,2026-09-07,069260,TKG휴켐스,,Y,,,,,,0.7150195627007762,0.8979466898086714,Public Naver pull; history-dependent fields require BPS history input.,0.6060936632480107,0.670000113973288
-8325.0,,,,0.61,30852.46,18820.0,6520.0,"기업개요 동사는 1956년 조미료 및 식품첨가물 제조목적으로 설립되었고, 1973년 해외 플랜트 수출을 시작으로 글로벌 네트워크를 구축해왔음. 식품사업은 '청정원', '종가' 브랜드 중심으로 장류, 조미료류, 편의식품, 김치류 등을 생산·판매하고, 소재사업은 바이오 부문으로 전분당과 MSG, 라이신 등 아미노산을 생산함. 신성장 카테고리 육성, 전략제품 시장지위 강화, 해외 제조 거점 확장 및 R&D 역량 강화에 주력하고 있음.",건설·인프라;화학·소재;바이오·제약,0.0905,https://finance.naver.com/item/main.naver?code=001680,NAVER_PUBLIC,OK,2026-09-07,001680,대상,,Y,,,,,,0.6236779822419347,0.7454835043947874,Public Naver pull; history-dependent fields require BPS history input.,0.517948973922987,0.6099999805526043
10.08,2163.0,,,0.7,31142.86,21800.0,6320.0,"기업개요 동사는 1980년 설립된 첨단소재 전문기업으로, 동원산업이 최대주주이며, 베트남 소재 Tan Tien Packaging 등 4개의 종속회사를 보유하고 있음. 연포장재, 알루미늄박, 성형용기 등 포장재와 이차전지용 알루미늄 양극박 및 배터리용 원형캔을 생산하며, 세계 전역으로 수출하고 있음. 2021년 엠케이씨 합병으로 이차전지 부품 사업에 진출하고, 이차전지 솔루션 프로바이더로 도약하고 있음.",화학·소재;배터리,0.0748,https://finance.naver.com/item/main.naver?code=014820,NAVER_PUBLIC,OK,2026-09-07,014820,동원시스템즈,,Y,,,,,0.0695,0.9360090884395331,1.6254126949162666,Public Naver pull; history-dependent fields require BPS history input.,0.5766971947984225,0.6999999357798224
11.85,11119.0,,,1.38,95507.25,131800.0,5931.0,"기업개요 동사는 1959년 황산 및 분말유황을 주축으로 설립, 1989년 유가증권시장 상장된 기초화학회사로, 현재 첨단화학제품을 생산하는 중견기업으로 성장함. 종속회사 계동청운정세화공사를 통해 중국에서 계면활성제, 페인트 첨가제, 광중합개시제를 판매하고 있음. 생활화학사업부는 계면활성제와 컨디셔닝 폴리머를, 전자재료사업군은 OLED, TFT-LCD, 반도체 패키징용 프로세스 케미칼과 포토레지스트 원재료를 공급하고 있음.",금융·보험;화학·소재;디스플레이,0.1118,https://finance.naver.com/item/main.naver?code=002840,NAVER_PUBLIC,OK,2026-09-07,002840,미원상사,,Y,,,,,0.1164,1.6402943232058298,2.014716160291496,Public Naver pull; history-dependent fields require BPS history input.,1.1768740069471166,1.3799999476479534
8.6,11337.0,7.0,13565.0,0.32,304687.5,97500.0,6337.0,"기업개요 동사는 1970년 설립된 석유화학 전문기업으로, 1999년 유가증권시장에 상장되었음. 계열회사로는 케이피아이씨코포레이션, 코리아에어텍, 에이원상사, 한주 등 4개사가 있으며, 코리아에어텍은 산업용 가스를, 한주는 유틸리티 및 정제소금을 생산하고 있음. 온산공장에서는 납사를 원료로 에틸렌, 프로필렌 등 기초유분과 EO/EG를 생산하고, 울산공장에서는 HDPE, PP 등 폴리머 제품을 제조·판매하고 있음.",화학·소재;금융·보험;전력·에너지,0.0445,https://finance.naver.com/item/main.naver?code=006650,NAVER_PUBLIC,OK,2026-09-07,006650,대한유화,,Y,,,,,,0.3354912820512821,0.5251282051282051,Public Naver pull; history-dependent fields require BPS history input.,0.23794871794871794,0.32
-28326.0,,,,0.21,502380.95,105500.0,4369.0,"기업개요 동사는 1960년 부산철관공업으로 설립되어 강관 제조 및 판매사업을 영위해오다, 2018년 인적분할 방식으로 순수지주회사로 전환하였음. 세아제강, 세아씨엠, 세아스틸인터내셔날을 자회사로 두고 있으며, 해외계열사 포함 총 19개의 종속회사를 보유하고 있음. 국내외 계열회사 대부분은 철강제품 제조 및 판매사업을 영위하며, 강관부문은 배관용·유정용·구조용 강관을, 판재부문은 컬러강판·아연도금강판·산세강판을 생산 판매하고 있음.",,0.0212,https://finance.naver.com/item/main.naver?code=003030,NAVER_PUBLIC,OK,2026-09-07,003030,세아제강지주,,Y,,,,,,0.27015355578271827,0.41800948065407334,Public Naver pull; history-dependent fields require BPS history input.,0.19825592511021764,0.21000000099526067
-505.0,,,,1.69,6130.18,10360.0,3979.0,"기업개요 동사는 1968년 설립되어 1987년 유가증권시장에 상장된 기업으로, 연결기준 계열회사로 코스모신소재(주)와 코스모촉매(주)를 보유하고 있음. 이차전지 양극소재 주요 원료인 황산코발트와 황산니켈을 제련 및 리사이클을 통해 생산하며, 이산화티타늄을 제조·판매하는 국내 유일의 회사임. 전지소재, 이산화티타늄, 신소재, 촉매 등 4개 사업부문을 영위하며, 신소재 부문에서는 이차전지용 양극활물질과 MLCC용 이형필름 등을 생산하고 있음.",금융·보험;화학·소재;배터리,-0.2398,https://finance.naver.com/item/main.naver?code=005420,NAVER_PUBLIC,OK,2026-09-07,005420,코스모화학,,Y,,,,,,2.3620839844833266,5.585480361098695,Public Naver pull; history-dependent fields require BPS history input.,1.4485708413129794,1.6899993148651424
15.43,13450.0,,,0.28,741071.43,207500.0,4272.0,"기업개요 동사는 1957년 시멘트 제조·판매 목적으로 설립되었으며, 2013년 인적분할을 통해 지주회사로 전환하여 아세아시멘트(주)와 아세아제지(주)를 자회사로 두고 있음. 종속회사들은 시멘트, 제지, 창업투자, 재생재료가공, 영농, 부동산임대 및 공원관리운영 등의 사업을 영위하고 있음. 동사는 자회사 책임경영체제 확립과 경영효율성 제고를 통해 수익성 향상을 도모하며, 그룹 차원의 전략 개발로 자회사간 시너지효과를 극대화하고 있음.",,0.0406,https://finance.naver.com/item/main.naver?code=002030,NAVER_PUBLIC,OK,2026-09-07,002030,아세아,,Y,,,,,0.0181,0.1839228912117149,0.3616385535197329,Public Naver pull; history-dependent fields require BPS history input.,0.13763855395154012,0.27999999946024096
79.75,202.0,,,1.36,11845.59,16110.0,3995.0,"기업개요 동사는 1973년 설립된 필름 기반 포장재 및 전자소재 전문 기업으로, 1988년 유가증권시장에 상장함. 포장사업부에서 OPP, CPP, Shrink Film 등과 식품포장재를 생산하고, 전자소재사업부에서 IT, 자동차, 반도체용 광학필름과 2차전지용 LiBP를 생산·판매하고 있음. 동사는 매출액의 약 2%를 연구개발에 투자하며, 평택 신공장 증설로 배터리 파우치 역량을 확보하고 해외 시장 진출을 강화하고 있음.",화학·소재;금융·보험;자동차,-0.0807,https://finance.naver.com/item/main.naver?code=008730,NAVER_PUBLIC,OK,2026-09-07,008730,율촌화학,,Y,,,,,0.0171,1.966976739866904,2.9116320926184347,Public Naver pull; history-dependent fields require BPS history input.,1.137976242635445,1.3599997973929538
