ticker,date,open,high,low,close,volume,source_id,source_url
006400,20251219,301500.0,309500.0,267500.0,279500.0,2387603.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251226,282000.0,285000.0,273000.0,274000.0,1187624.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260102,267000.0,278500.0,259000.0,262500.0,1394675.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260109,260000.0,282000.0,259500.0,267500.0,2848401.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260116,265500.0,302500.0,264000.0,289000.0,3552607.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260123,289000.0,402000.0,286000.0,373000.0,13881171.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260130,385500.0,411500.0,367500.0,390000.0,8573620.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260206,380000.0,399500.0,355500.0,370000.0,5617762.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260213,381500.0,391500.0,372500.0,374500.0,2506594.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260220,379500.0,420500.0,377000.0,402000.0,2013550.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260227,407500.0,473500.0,387000.0,466000.0,6948239.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260306,453500.0,454500.0,348500.0,410500.0,5154330.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260313,386500.0,419000.0,375500.0,388000.0,3030942.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260320,395000.0,414000.0,380000.0,400500.0,2053790.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260327,386500.0,413500.0,375000.0,405500.0,2523609.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260403,389000.0,460000.0,388500.0,438500.0,5139848.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260410,441000.0,493500.0,438000.0,481000.0,4260366.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260417,476500.0,515000.0,463000.0,513000.0,3387982.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260424,515000.0,686000.0,509000.0,641000.0,7078797.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260430,641000.0,723000.0,616000.0,695000.0,4277677.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260508,715000.0,717000.0,671000.0,678000.0,2542647.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260515,670000.0,693000.0,600000.0,614000.0,4802028.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260522,592000.0,657000.0,548000.0,647000.0,2927467.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260529,666000.0,707000.0,629000.0,688000.0,4907305.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260605,679000.0,679000.0,555000.0,568000.0,2883499.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260612,504000.0,570000.0,466500.0,539000.0,2906140.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260619,566000.0,582000.0,520000.0,555000.0,2498787.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260626,564000.0,570000.0,442000.0,455000.0,2739211.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260703,468500.0,514000.0,429000.0,467500.0,2684282.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260710,472000.0,472500.0,390000.0,434000.0,2525641.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260716,443000.0,481500.0,406000.0,434500.0,2655628.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260724,410500.0,467000.0,392500.0,428000.0,1872222.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260731,440500.0,440500.0,341500.0,397000.0,2707596.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260807,392500.0,468000.0,377500.0,459000.0,2058156.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260814,454000.0,518000.0,442500.0,516000.0,2041411.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260821,507000.0,516000.0,466000.0,478000.0,1558865.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20260828,489500.0,578000.0,485500.0,571000.0,2651238.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
086790,20210910,44400.0,44600.0,43100.0,43500.0,4895814.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20210917,43300.0,45650.0,43300.0,44400.0,4705678.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20210924,44000.0,45450.0,43700.0,44850.0,1642270.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211001,44350.0,46550.0,44350.0,45850.0,5809315.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211008,45350.0,46000.0,44400.0,44600.0,3821517.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211015,44500.0,44500.0,43250.0,44200.0,4221445.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211022,44400.0,46500.0,44000.0,46150.0,4543971.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211029,46300.0,47500.0,44700.0,45000.0,5839990.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211105,45300.0,46000.0,43400.0,43800.0,4586544.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211112,43850.0,44900.0,43100.0,43550.0,4229777.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211119,43550.0,43950.0,41800.0,42500.0,4832931.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211126,42000.0,43650.0,41550.0,41750.0,5577757.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211203,40750.0,42500.0,39200.0,42400.0,7071183.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211210,42050.0,43800.0,41750.0,43100.0,4776247.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211217,43200.0,44850.0,43000.0,44850.0,3428039.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211224,44500.0,44700.0,43950.0,44450.0,3463562.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20211230,44500.0,44600.0,42000.0,42050.0,5135986.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220107,42050.0,43500.0,42000.0,43450.0,4928172.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220114,43650.0,46900.0,43550.0,46200.0,10124854.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220121,45800.0,47450.0,44550.0,45550.0,6722458.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220128,45500.0,45550.0,42600.0,45000.0,6479326.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220204,44950.0,46100.0,44550.0,46000.0,2106984.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220211,46500.0,51400.0,45800.0,51200.0,8788918.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220218,50600.0,52900.0,48950.0,52100.0,6864151.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220225,50900.0,52300.0,47100.0,48800.0,5799813.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220304,48550.0,48850.0,46050.0,46750.0,5654653.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220311,46050.0,46600.0,44000.0,46550.0,5403465.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220318,46250.0,48900.0,45750.0,47750.0,6921015.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220325,47550.0,49950.0,47000.0,49350.0,4334666.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220401,48350.0,49650.0,47750.0,48400.0,4154421.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220408,48850.0,48850.0,46050.0,46350.0,4545985.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220415,46400.0,47450.0,46100.0,46900.0,3957080.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220422,46450.0,48750.0,46350.0,48750.0,3454617.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220429,48750.0,49350.0,45850.0,47000.0,5341350.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220506,46550.0,47500.0,46150.0,47100.0,3207166.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220513,47000.0,47500.0,44150.0,45900.0,5089553.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220520,46150.0,47100.0,44650.0,46950.0,5668201.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220527,47000.0,49050.0,46350.0,49050.0,4529577.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220603,48950.0,50800.0,47350.0,47600.0,8399571.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220610,47600.0,47650.0,45800.0,46000.0,3788796.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220617,45050.0,45350.0,42200.0,42600.0,6310226.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220624,42500.0,42800.0,39500.0,40300.0,6939096.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220701,39550.0,40750.0,38800.0,39800.0,6337116.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220708,39500.0,39800.0,36350.0,37200.0,6924562.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220715,37050.0,37100.0,33200.0,33850.0,7500887.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220722,34550.0,37400.0,34400.0,36150.0,9487420.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220729,36250.0,37550.0,35400.0,37200.0,7357820.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220805,37400.0,38450.0,36450.0,38050.0,4416361.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220812,38450.0,40400.0,38150.0,39600.0,6641715.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220819,39950.0,40100.0,38000.0,38500.0,5406294.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220826,38050.0,39700.0,37150.0,39050.0,5648497.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220902,38000.0,39250.0,37350.0,37700.0,7896601.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220908,37750.0,38250.0,36500.0,37000.0,4618859.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220916,37800.0,39350.0,37700.0,38900.0,5143765.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220923,39100.0,39350.0,37400.0,39150.0,5015033.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20220930,39150.0,39150.0,35350.0,35450.0,7807036.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221007,35800.0,38650.0,35750.0,37850.0,4089896.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221014,37500.0,38700.0,36150.0,38450.0,4577047.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221021,37850.0,40300.0,37600.0,38800.0,5867807.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221028,39450.0,41400.0,37450.0,41350.0,8973906.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221104,41500.0,41650.0,40250.0,40750.0,5468132.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221111,40750.0,41500.0,40100.0,41400.0,5598477.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221118,41150.0,42350.0,40650.0,41400.0,3758276.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221125,41650.0,43900.0,41350.0,43300.0,4138810.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221202,42850.0,46100.0,41750.0,45550.0,7331612.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221209,45450.0,46900.0,43500.0,46450.0,7677674.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221216,45700.0,47300.0,43600.0,44750.0,5955756.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221223,44700.0,45450.0,44300.0,44650.0,3073534.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20221229,44600.0,45400.0,41750.0,42050.0,4264693.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230106,41550.0,49400.0,40100.0,48800.0,8063111.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230113,48800.0,50000.0,47350.0,49500.0,8296874.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230120,49900.0,52900.0,49600.0,51500.0,8253502.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230127,51500.0,53300.0,51300.0,51800.0,4232325.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230203,51000.0,51700.0,47150.0,48600.0,7570402.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230210,47700.0,49750.0,47150.0,48850.0,5776892.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
086790,20230217,49050.0,49800.0,43300.0,46200.0,9605594.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=086790&timeframe=week&count=260&requestType=0
